date,home_elo,away_elo,neutral,home_score,away_score,tournament
1977-02-06,1307.0,1659.0,False,0.0,1.0,Copa Paz del Chaco
1977-02-06,1417.0,1543.0,False,0.0,0.0,FIFA World Cup qualification
1977-02-06,1678.0,1563.0,False,2.0,0.0,FIFA World Cup qualification
1977-02-08,1691.0,1818.0,False,0.0,1.0,Friendly
1977-02-09,1307.0,1659.0,False,2.0,2.0,Copa Paz del Chaco
1977-02-09,2086.0,2074.0,False,0.0,2.0,Friendly
1977-02-09,1606.0,1858.0,False,0.0,1.0,Friendly
1977-02-09,1787.0,1858.0,False,3.0,2.0,Friendly
1977-02-09,1252.0,1768.0,False,3.0,3.0,Friendly
1977-02-09,1251.0,1668.0,False,1.0,1.0,FIFA World Cup qualification
1977-02-12,1668.0,1768.0,False,1.0,1.0,Friendly
1977-02-13,1415.0,1659.0,False,2.0,1.0,Friendly
1977-02-13,1650.0,1550.0,False,3.0,2.0,FIFA World Cup qualification
1977-02-13,1453.0,1583.0,False,0.0,2.0,FIFA World Cup qualification
1977-02-13,1473.0,1541.0,False,1.0,0.0,FIFA World Cup qualification
1977-02-14,1131.0,1601.0,False,0.0,4.0,Friendly
1977-02-16,1668.0,1768.0,False,1.0,1.0,Friendly
1977-02-16,1546.0,1756.0,False,2.0,0.0,Balkan Cup
1977-02-17,1563.0,1417.0,False,4.0,1.0,African Cup of Nations qualification
1977-02-17,1527.0,1473.0,False,2.0,3.0,African Cup of Nations qualification
1977-02-17,1430.0,1629.0,False,1.0,1.0,African Cup of Nations qualification
1977-02-20,1347.0,2012.0,False,0.0,0.0,FIFA World Cup qualification
1977-02-20,1415.0,1787.0,False,1.0,1.0,FIFA World Cup qualification
1977-02-20,1251.0,1659.0,False,0.0,4.0,Friendly
1977-02-22,1691.0,1858.0,False,1.0,1.0,Friendly
1977-02-23,1766.0,1767.0,False,1.0,0.0,Friendly
1977-02-24,1347.0,1659.0,False,0.0,1.0,FIFA World Cup qualification
1977-02-27,1839.0,1858.0,False,5.0,1.0,Friendly
1977-02-27,1307.0,1668.0,False,1.0,0.0,FIFA World Cup qualification
1977-02-27,1550.0,1650.0,False,1.0,3.0,FIFA World Cup qualification
1977-02-27,1415.0,1746.0,False,0.0,1.0,FIFA World Cup qualification
1977-02-27,1543.0,1417.0,False,1.0,0.0,FIFA World Cup qualification
1977-02-27,1583.0,1453.0,False,2.0,1.0,FIFA World Cup qualification
1977-02-27,1768.0,1601.0,False,0.0,0.0,FIFA World Cup qualification
1977-02-27,1131.0,1252.0,False,2.0,0.0,FIFA World Cup qualification
1977-02-27,1541.0,1473.0,False,4.0,2.0,FIFA World Cup qualification
1977-02-28,1563.0,1678.0,False,1.0,1.0,FIFA World Cup qualification
1977-02-28,1252.0,1274.0,True,4.0,1.0,FIFA World Cup qualification
1977-03-01,1455.0,1252.0,True,6.0,4.0,FIFA World Cup qualification
1977-03-02,1131.0,1252.0,False,2.0,2.0,FIFA World Cup qualification
1977-03-03,1274.0,1455.0,True,0.0,0.0,FIFA World Cup qualification
1977-03-05,1582.0,1583.0,False,1.0,0.0,Friendly
1977-03-05,1252.0,1252.0,True,1.0,2.0,FIFA World Cup qualification
1977-03-05,1678.0,1377.0,False,0.0,1.0,Friendly
1977-03-06,1746.0,1787.0,False,1.0,1.0,FIFA World Cup qualification
1977-03-06,1768.0,1448.0,False,2.0,0.0,FIFA World Cup qualification
1977-03-06,1659.0,1347.0,False,1.0,1.0,FIFA World Cup qualification
1977-03-06,1131.0,1455.0,False,1.0,0.0,FIFA World Cup qualification
1977-03-06,1251.0,1307.0,False,1.0,3.0,FIFA World Cup qualification
1977-03-07,1472.0,1508.0,False,1.0,3.0,Friendly
1977-03-07,1252.0,1274.0,True,3.0,2.0,FIFA World Cup qualification
1977-03-08,1455.0,1252.0,True,1.0,1.0,FIFA World Cup qualification
1977-03-08,1034.0,1678.0,False,1.0,0.0,Friendly
1977-03-09,1824.0,1628.0,False,2.0,0.0,Friendly
1977-03-09,2012.0,1347.0,False,6.0,0.0,FIFA World Cup qualification
1977-03-09,1131.0,1274.0,False,0.0,4.0,FIFA World Cup qualification
1977-03-10,1768.0,1448.0,False,2.0,0.0,FIFA World Cup qualification
1977-03-12,1787.0,1415.0,False,4.0,0.0,FIFA World Cup qualification
1977-03-12,1131.0,1252.0,False,0.0,1.0,FIFA World Cup qualification
1977-03-13,1417.0,1563.0,False,2.0,1.0,African Cup of Nations qualification
1977-03-13,1597.0,1550.0,False,2.0,0.0,African Cup of Nations qualification
1977-03-13,1583.0,1390.0,False,3.0,0.0,African Cup of Nations qualification
1977-03-13,1582.0,1453.0,False,2.0,1.0,African Cup of Nations qualification
1977-03-13,1543.0,1678.0,False,2.0,2.0,African Cup of Nations qualification
1977-03-13,1473.0,1527.0,False,1.0,0.0,African Cup of Nations qualification
1977-03-13,1629.0,1430.0,False,2.0,0.0,African Cup of Nations qualification
1977-03-13,1668.0,1248.0,True,3.0,0.0,FIFA World Cup qualification
1977-03-13,1307.0,1251.0,False,2.0,0.0,FIFA World Cup qualification
1977-03-13,1659.0,2012.0,False,0.0,1.0,FIFA World Cup qualification
1977-03-15,1646.0,1858.0,False,0.0,2.0,Friendly
1977-03-15,1034.0,1564.0,False,0.0,2.0,FIFA World Cup qualification
1977-03-16,1248.0,1668.0,True,1.0,2.0,FIFA World Cup qualification
1977-03-17,1668.0,1251.0,False,2.0,0.0,FIFA World Cup qualification
1977-03-20,2012.0,1659.0,False,1.0,1.0,FIFA World Cup qualification
1977-03-20,1746.0,1415.0,False,3.0,0.0,FIFA World Cup qualification
1977-03-20,1601.0,1768.0,False,3.0,1.0,FIFA World Cup qualification
1977-03-21,1034.0,1564.0,False,1.0,4.0,FIFA World Cup qualification
1977-03-22,1839.0,1646.0,True,1.0,1.0,Real Madrid 75th Anniversary Cup
1977-03-23,1875.0,1628.0,False,4.0,0.0,Friendly
1977-03-23,1808.0,1546.0,False,4.0,0.0,Balkan Cup
1977-03-23,1425.0,1624.0,False,0.0,2.0,Friendly
1977-03-25,1390.0,1583.0,False,0.0,2.0,African Cup of Nations qualification
1977-03-26,1453.0,1582.0,False,0.0,1.0,African Cup of Nations qualification
1977-03-26,1765.0,2074.0,False,0.0,2.0,FIFA World Cup qualification
1977-03-26,1448.0,1601.0,False,0.0,0.0,FIFA World Cup qualification
1977-03-26,1787.0,1746.0,False,2.0,0.0,FIFA World Cup qualification
1977-03-26,1541.0,1252.0,False,8.0,1.0,Friendly
1977-03-27,1858.0,1858.0,False,1.0,1.0,Friendly
1977-03-27,1668.0,1307.0,False,2.0,2.0,FIFA World Cup qualification
1977-03-30,2086.0,1338.0,False,5.0,0.0,FIFA World Cup qualification
1977-03-30,1606.0,1766.0,False,1.0,0.0,FIFA World Cup qualification
1977-03-30,1949.0,1697.0,False,1.0,0.0,Friendly
1977-03-30,1643.0,1875.0,False,3.0,0.0,FIFA World Cup qualification
1977-04-03,1601.0,1448.0,False,1.0,0.0,FIFA World Cup qualification
1977-04-03,1624.0,1370.0,False,5.0,1.0,Friendly
1977-04-06,1546.0,1260.0,False,1.0,2.0,Friendly
1977-04-13,1756.0,1591.0,False,3.0,1.0,Friendly
1977-04-13,1858.0,2058.0,False,2.0,1.0,Friendly
1977-04-14,1508.0,1472.0,False,1.0,0.0,Friendly
1977-04-16,1808.0,1858.0,False,1.0,0.0,FIFA World Cup qualification
1977-04-17,1824.0,1546.0,False,1.0,0.0,FIFA World Cup qualification
1977-04-20,1858.0,1875.0,False,2.0,0.0,Friendly
1977-04-22,1646.0,1254.0,False,2.0,0.0,FIFA World Cup qualification
1977-04-23,1697.0,1766.0,False,0.0,4.0,Friendly
1977-04-24,1606.0,2058.0,False,0.0,0.0,Friendly
1977-04-27,1678.0,1543.0,False,3.0,2.0,African Cup of Nations qualification
1977-04-27,1767.0,1745.0,False,5.0,0.0,Friendly
1977-04-27,1846.0,1897.0,False,3.0,1.0,Friendly
1977-04-30,1824.0,1377.0,False,9.0,0.0,FIFA World Cup qualification
1977-04-30,1818.0,1767.0,False,1.0,2.0,Friendly
1977-05-01,1563.0,1582.0,False,2.0,0.0,Friendly
1977-05-01,1591.0,2058.0,False,1.0,2.0,FIFA World Cup qualification
1977-05-08,1818.0,1808.0,False,0.0,2.0,FIFA World Cup qualification
1977-05-17,1691.0,1787.0,False,1.0,1.0,Friendly
1977-05-24,1691.0,1787.0,False,2.0,1.0,Friendly
1977-05-24,1697.0,1875.0,False,1.0,0.0,Friendly
1977-05-26,1574.0,1773.0,False,1.0,2.0,Friendly
1977-05-26,1253.0,1472.0,False,0.0,1.0,FIFA World Cup qualification
1977-05-26,1806.0,1484.0,False,1.0,0.0,Nordic Championship
1977-05-28,1858.0,1628.0,False,3.0,0.0,FIFA World Cup qualification
1977-05-28,1745.0,2086.0,False,1.0,2.0,British Home Championship
1977-05-28,1582.0,1624.0,False,3.0,2.0,Friendly
1977-05-28,1643.0,1846.0,False,0.0,0.0,British Home Championship
1977-05-29,1839.0,2058.0,False,3.0,1.0,Friendly
1977-05-29,1574.0,1773.0,False,2.0,2.0,Friendly
1977-05-29,1453.0,1711.0,False,0.0,2.0,Friendly
1977-05-30,1357.0,1246.0,False,0.0,2.0,Friendly
1977-05-31,2086.0,1643.0,False,0.0,1.0,British Home Championship
1977-06-01,1756.0,1606.0,False,2.0,1.0,FIFA World Cup qualification
1977-06-01,1875.0,1824.0,False,0.0,0.0,Friendly
1977-06-01,1484.0,1591.0,False,0.0,2.0,Friendly
1977-06-01,1846.0,1745.0,False,3.0,0.0,British Home Championship
1977-06-03,1390.0,1246.0,False,1.0,0.0,Friendly
1977-06-03,1745.0,1643.0,False,1.0,1.0,British Home Championship
1977-06-04,2086.0,1846.0,False,1.0,2.0,British Home Championship
1977-06-05,1550.0,1597.0,False,4.0,0.0,African Cup of Nations qualification
1977-06-05,1839.0,1767.0,False,1.0,3.0,Friendly
1977-06-05,1583.0,1678.0,False,1.0,0.0,FIFA World Cup qualification
1977-06-05,928.0,1582.0,False,1.0,2.0,Friendly
1977-06-06,1392.0,1251.0,False,1.0,0.0,Friendly
1977-06-08,2012.0,2086.0,False,0.0,0.0,Friendly
1977-06-08,1472.0,2012.0,False,0.0,3.0,FIFA World Cup qualification
1977-06-08,1806.0,1697.0,False,2.0,1.0,FIFA World Cup qualification
1977-06-08,1668.0,1767.0,False,0.0,2.0,Friendly
1977-06-09,1563.0,1541.0,False,2.0,0.0,African Cup of Nations qualification
1977-06-10,1473.0,1246.0,False,0.0,0.0,Friendly
1977-06-10,1773.0,2058.0,False,1.0,3.0,Friendly
1977-06-11,1294.0,1745.0,False,1.0,0.0,FIFA World Cup qualification
1977-06-12,1582.0,1629.0,False,3.0,1.0,African Cup of Nations qualification
1977-06-12,1473.0,1473.0,False,0.0,0.0,African Cup of Nations qualification
1977-06-12,1839.0,2086.0,False,1.0,1.0,Friendly
1977-06-12,1307.0,2058.0,False,1.0,2.0,Friendly
1977-06-12,2012.0,1767.0,False,1.0,1.0,Friendly
1977-06-12,1711.0,1453.0,False,2.0,0.0,Friendly
1977-06-12,1541.0,1246.0,False,2.0,0.0,Friendly
1977-06-14,1691.0,1767.0,False,2.0,2.0,Friendly
1977-06-15,1746.0,1846.0,False,2.0,4.0,Friendly
1977-06-15,1591.0,1806.0,False,2.0,1.0,Nordic Championship
1977-06-15,1601.0,1448.0,False,2.0,1.0,Friendly
1977-06-15,1668.0,2086.0,False,0.0,0.0,Friendly
1977-06-16,1541.0,1246.0,False,0.0,1.0,Friendly
1977-06-18,1839.0,1846.0,False,1.0,1.0,Friendly
1977-06-19,2012.0,2058.0,False,3.0,1.0,Friendly
1977-06-19,1252.0,1646.0,False,0.0,2.0,FIFA World Cup qualification
1977-06-19,1678.0,1583.0,False,3.0,1.0,FIFA World Cup qualification
1977-06-22,1472.0,1591.0,False,1.0,2.0,Nordic Championship
1977-06-23,2012.0,1846.0,False,2.0,0.0,Friendly
1977-06-26,1541.0,1563.0,False,2.0,0.0,African Cup of Nations qualification
1977-06-26,1473.0,1473.0,False,2.0,1.0,African Cup of Nations qualification
1977-06-26,1629.0,1582.0,False,3.0,0.0,African Cup of Nations qualification
1977-06-26,1839.0,1766.0,False,0.0,0.0,Friendly
1977-06-26,2012.0,1818.0,False,0.0,0.0,Friendly
1977-06-26,1252.0,1601.0,False,0.0,1.0,FIFA World Cup qualification
1977-06-30,2012.0,1766.0,False,2.0,2.0,Friendly
1977-06-30,1294.0,1484.0,False,2.0,1.0,Friendly
1977-07-03,1839.0,1818.0,False,1.0,0.0,Friendly
1977-07-03,1601.0,1646.0,False,0.0,0.0,FIFA World Cup qualification
1977-07-06,1252.0,1381.0,False,0.0,0.0,Friendly
1977-07-08,1252.0,1381.0,False,1.0,0.0,Friendly
1977-07-10,1668.0,1252.0,False,3.0,0.0,FIFA World Cup qualification
1977-07-10,1629.0,1650.0,False,4.0,0.0,FIFA World Cup qualification
1977-07-10,1773.0,2012.0,True,0.0,1.0,FIFA World Cup qualification
1977-07-14,2012.0,1307.0,True,8.0,0.0,FIFA World Cup qualification
1977-07-15,1543.0,1541.0,False,2.0,0.0,FIFA World Cup qualification
1977-07-17,1550.0,1370.0,False,3.0,2.0,African Cup of Nations qualification
1977-07-17,1636.0,1252.0,False,2.0,1.0,Friendly
1977-07-17,1601.0,1390.0,True,4.0,0.0,Merdeka Tournament
1977-07-17,1773.0,1307.0,True,5.0,0.0,FIFA World Cup qualification
1977-07-18,1455.0,1252.0,False,3.0,0.0,Merdeka Tournament
1977-07-19,1636.0,1681.0,False,3.0,2.0,Beijing International Friendship Tournament
1977-07-19,1502.0,1390.0,True,0.0,0.0,Merdeka Tournament
1977-07-20,1294.0,1806.0,False,0.0,1.0,Friendly
1977-07-20,1601.0,1252.0,True,4.0,1.0,Merdeka Tournament
1977-07-21,1455.0,1390.0,False,1.0,1.0,Merdeka Tournament
1977-07-23,1390.0,1252.0,True,2.0,2.0,Merdeka Tournament
1977-07-23,1455.0,1502.0,False,0.0,0.0,Merdeka Tournament
1977-07-24,905.0,1254.0,False,0.0,3.0,Friendly
1977-07-24,1252.0,1646.0,True,1.0,0.0,Beijing International Friendship Tournament
1977-07-25,1650.0,1629.0,False,2.0,2.0,FIFA World Cup qualification
1977-07-25,1636.0,1624.0,False,3.0,2.0,Beijing International Friendship Tournament
1977-07-25,1502.0,1252.0,True,5.0,0.0,Merdeka Tournament
1977-07-26,1455.0,1703.0,False,1.0,1.0,Merdeka Tournament
1977-07-27,1636.0,1252.0,False,1.0,2.0,Beijing International Friendship Tournament
1977-07-27,1646.0,1624.0,True,1.0,1.0,Beijing International Friendship Tournament
1977-07-28,1502.0,1703.0,True,1.0,1.0,Merdeka Tournament
1977-07-29,1646.0,1681.0,True,1.0,3.0,Beijing International Friendship Tournament
1977-07-31,1370.0,1550.0,False,3.0,3.0,African Cup of Nations qualification
1977-07-31,1502.0,1703.0,True,0.0,1.0,Merdeka Tournament
1977-07-31,1541.0,1543.0,False,0.0,0.0,FIFA World Cup qualification
1977-08-05,1646.0,1808.0,False,0.0,0.0,Friendly
1977-08-14,1668.0,1646.0,False,0.0,1.0,FIFA World Cup qualification
1977-08-14,1875.0,1808.0,True,1.0,3.0,Friendly
1977-08-18,1484.0,1472.0,False,1.0,1.0,Nordic Championship
1977-08-24,1839.0,1659.0,False,2.0,1.0,Copa Félix Bogado
1977-08-24,1824.0,2058.0,False,2.0,1.0,Friendly
1977-08-27,1668.0,1703.0,False,2.0,1.0,FIFA World Cup qualification
1977-08-31,2074.0,1294.0,False,4.0,1.0,FIFA World Cup qualification
1977-08-31,1659.0,1839.0,False,2.0,0.0,Copa Félix Bogado
1977-09-01,1254.0,1252.0,True,0.0,4.0,Korea Cup
1977-09-03,1765.0,1294.0,False,4.0,0.0,FIFA World Cup qualification
1977-09-03,1703.0,1252.0,False,5.0,1.0,Korea Cup
1977-09-04,1629.0,1711.0,False,2.0,1.0,Friendly
1977-09-05,1703.0,1254.0,False,3.0,0.0,Korea Cup
1977-09-06,1678.0,1377.0,False,2.0,1.0,Friendly
1977-09-06,1643.0,1564.0,False,0.0,0.0,Friendly
1977-09-07,1875.0,1546.0,False,1.0,0.0,Friendly
1977-09-07,2086.0,1697.0,False,0.0,0.0,Friendly
1977-09-07,1472.0,1767.0,False,0.0,1.0,Friendly
1977-09-07,1484.0,1806.0,False,2.0,1.0,FIFA World Cup qualification
1977-09-11,1563.0,1494.0,False,1.0,1.0,Friendly
1977-09-13,1703.0,1455.0,False,3.0,0.0,Korea Cup
1977-09-14,1636.0,1252.0,False,5.0,2.0,Friendly
1977-09-15,1461.0,1459.0,False,1.0,2.0,Friendly
1977-09-15,1455.0,1252.0,True,1.0,1.0,Korea Cup
1977-09-18,1591.0,1459.0,False,3.0,1.0,Friendly
1977-09-18,1472.0,1563.0,False,2.0,1.0,Friendly
1977-09-20,1564.0,1643.0,False,0.0,0.0,Friendly
1977-09-21,1756.0,1546.0,False,3.0,1.0,Balkan Cup
1977-09-21,1745.0,1294.0,False,2.0,0.0,FIFA World Cup qualification
1977-09-21,2058.0,1591.0,False,4.0,1.0,FIFA World Cup qualification
1977-09-21,1808.0,1628.0,False,6.0,1.0,Friendly
1977-09-21,1846.0,1875.0,False,3.0,1.0,FIFA World Cup qualification
1977-09-21,1697.0,1858.0,False,1.0,2.0,Friendly
1977-09-22,1251.0,1563.0,False,2.0,1.0,Friendly
1977-09-24,1251.0,1563.0,False,2.0,2.0,Friendly
1977-09-24,1390.0,1377.0,False,1.0,0.0,Friendly
1977-09-25,1591.0,1459.0,False,2.0,0.0,Friendly
1977-09-25,1678.0,1629.0,False,0.0,0.0,FIFA World Cup qualification
1977-09-26,1251.0,1563.0,False,0.0,2.0,Friendly
1977-09-27,1691.0,1459.0,False,3.0,0.0,Friendly
1977-09-30,1459.0,1461.0,False,0.0,0.0,Friendly
1977-10-02,1678.0,1583.0,False,3.0,0.0,African Cup of Nations qualification
1977-10-02,1252.0,1564.0,False,1.0,3.0,FIFA World Cup qualification
1977-10-03,1541.0,1254.0,False,3.0,1.0,Friendly
1977-10-05,1858.0,1818.0,False,4.0,3.0,Friendly
1977-10-05,1806.0,1591.0,False,1.0,0.0,Friendly
1977-10-05,1697.0,1472.0,False,2.0,0.0,Friendly
1977-10-06,1459.0,1636.0,False,1.0,1.0,Friendly
1977-10-08,1494.0,1461.0,True,1.0,2.0,CONCACAF Championship
1977-10-08,1767.0,2012.0,False,2.0,1.0,Friendly
1977-10-08,1591.0,1472.0,True,3.0,2.0,CONCACAF Championship
1977-10-08,1629.0,1543.0,False,4.0,0.0,FIFA World Cup qualification
1977-10-09,1591.0,1949.0,False,2.0,4.0,FIFA World Cup qualification
1977-10-09,1703.0,1564.0,False,1.0,0.0,FIFA World Cup qualification
1977-10-09,1691.0,1574.0,False,4.0,1.0,CONCACAF Championship
1977-10-09,1541.0,1254.0,False,3.0,1.0,Friendly
1977-10-10,1459.0,1636.0,False,1.0,0.0,Friendly
1977-10-12,1526.0,1449.0,True,2.0,1.0,CONCACAF Championship
1977-10-12,1573.0,1589.0,True,1.0,2.0,CONCACAF Championship
1977-10-12,1902.0,1755.0,False,3.0,0.0,Friendly
1977-10-12,1719.0,1772.0,False,0.0,0.0,FIFA World Cup qualification
1977-10-12,1251.0,1902.0,False,0.0,2.0,FIFA World Cup qualification
1977-10-12,1766.0,1490.0,False,3.0,1.0,CONCACAF Championship
1977-10-12,1687.0,2070.0,False,0.0,1.0,FIFA World Cup qualification
1977-10-12,1795.0,1998.0,True,0.0,2.0,FIFA World Cup qualification
1977-10-15,2012.0,1472.0,False,6.0,1.0,FIFA World Cup qualification
1977-10-15,1766.0,1449.0,False,8.0,1.0,CONCACAF Championship
1977-10-16,1583.0,1678.0,False,3.0,2.0,African Cup of Nations qualification
1977-10-16,1668.0,1564.0,False,1.0,2.0,FIFA World Cup qualification
1977-10-16,1526.0,1573.0,True,2.0,1.0,CONCACAF Championship
1977-10-16,1490.0,1589.0,True,0.0,1.0,CONCACAF Championship
1977-10-16,1459.0,1636.0,False,2.0,1.0,Friendly
1977-10-19,1766.0,1573.0,False,2.0,1.0,CONCACAF Championship
1977-10-20,1526.0,1589.0,True,1.0,1.0,CONCACAF Championship
1977-10-20,1490.0,1449.0,True,3.0,2.0,CONCACAF Championship
1977-10-21,1543.0,1629.0,False,3.0,1.0,FIFA World Cup qualification
1977-10-22,1251.0,1253.0,False,2.0,0.0,Friendly
1977-10-22,1766.0,1526.0,False,3.0,1.0,CONCACAF Championship
1977-10-23,1490.0,1573.0,True,2.0,2.0,CONCACAF Championship
1977-10-23,1589.0,1449.0,True,1.0,0.0,CONCACAF Championship
1977-10-23,1252.0,1636.0,False,0.0,1.0,Friendly
1977-10-23,1703.0,1668.0,False,0.0,0.0,FIFA World Cup qualification
1977-10-24,1251.0,1253.0,False,0.0,0.0,Friendly
1977-10-26,1766.0,1646.0,False,0.0,0.0,Friendly
1977-10-26,1254.0,1253.0,False,0.0,0.0,Friendly
1977-10-26,2075.0,1845.0,False,1.0,0.0,FIFA World Cup qualification
1977-10-26,1934.0,1906.0,False,2.0,0.0,FIFA World Cup qualification
1977-10-28,1646.0,1564.0,False,1.0,0.0,FIFA World Cup qualification
1977-10-28,1252.0,1131.0,False,2.0,0.0,King's Cup
1977-10-29,1902.0,1307.0,False,6.0,0.0,FIFA World Cup qualification
1977-10-29,2058.0,1949.0,False,1.0,1.0,FIFA World Cup qualification
1977-10-30,1252.0,1668.0,False,2.0,5.0,FIFA World Cup qualification
1977-10-30,1697.0,1484.0,False,1.0,0.0,FIFA World Cup qualification
1977-10-30,1546.0,1858.0,False,0.0,1.0,FIFA World Cup qualification
1977-10-31,1252.0,1636.0,False,0.0,3.0,Friendly
1977-10-31,1252.0,1254.0,False,1.0,1.0,King's Cup
1977-11-01,1455.0,1131.0,True,4.0,3.0,King's Cup
1977-11-04,1254.0,1131.0,True,2.0,1.0,King's Cup
1977-11-05,1564.0,1703.0,False,2.0,2.0,FIFA World Cup qualification
1977-11-06,1252.0,1455.0,False,1.0,2.0,King's Cup
1977-11-09,1875.0,1902.0,False,1.0,1.0,Friendly
1977-11-10,1254.0,1455.0,True,0.0,3.0,King's Cup
1977-11-11,1646.0,1703.0,False,2.0,2.0,FIFA World Cup qualification
1977-11-12,1564.0,1252.0,False,4.0,0.0,FIFA World Cup qualification
1977-11-12,1629.0,1678.0,False,0.0,1.0,FIFA World Cup qualification
1977-11-12,2058.0,1755.0,False,2.0,1.0,Friendly
1977-11-13,1906.0,1818.0,False,4.0,6.0,FIFA World Cup qualification
1977-11-13,1131.0,1668.0,False,0.0,2.0,Friendly
1977-11-16,1875.0,1795.0,False,1.0,0.0,FIFA World Cup qualification
1977-11-16,1902.0,2012.0,False,2.0,0.0,FIFA World Cup qualification
1977-11-16,1766.0,1766.0,False,3.0,1.0,FIFA World Cup qualification
1977-11-16,1767.0,1697.0,False,4.0,1.0,Friendly
1977-11-16,1646.0,1818.0,False,0.0,0.0,Balkan Cup
1977-11-16,1687.0,1845.0,False,3.0,0.0,FIFA World Cup qualification
1977-11-18,1646.0,1252.0,False,3.0,0.0,FIFA World Cup qualification
1977-11-19,1564.0,1668.0,False,1.0,0.0,FIFA World Cup qualification
1977-11-19,1455.0,1274.0,False,1.0,2.0,Southeast Asian Games
1977-11-20,1252.0,1131.0,True,2.0,0.0,Southeast Asian Games
1977-11-21,1455.0,1069.0,False,5.0,0.0,Southeast Asian Games
1977-11-23,1069.0,1274.0,True,1.0,1.0,Southeast Asian Games
1977-11-25,1543.0,1678.0,False,3.0,2.0,FIFA World Cup qualification
1977-11-25,1646.0,1668.0,False,1.0,0.0,FIFA World Cup qualification
1977-11-25,1274.0,1252.0,True,0.0,2.0,Southeast Asian Games
1977-11-26,1473.0,1000.0,True,1.0,0.0,CECAFA Cup
1977-11-26,1455.0,1252.0,False,2.0,0.0,Southeast Asian Games
1977-11-27,1502.0,1624.0,False,3.0,0.0,Friendly
1977-11-27,1377.0,1546.0,False,0.0,3.0,FIFA World Cup qualification
1977-11-27,1381.0,1541.0,True,2.0,4.0,CECAFA Cup
1977-11-28,1417.0,1473.0,True,1.0,3.0,CECAFA Cup
1977-11-29,1252.0,1541.0,True,1.0,0.0,CECAFA Cup
1977-11-30,1307.0,1902.0,False,2.0,3.0,FIFA World Cup qualification
1977-11-30,1189.0,1000.0,False,1.0,0.0,CECAFA Cup
1977-11-30,1818.0,1934.0,False,0.0,1.0,FIFA World Cup qualification
1977-12-01,1252.0,1381.0,True,0.0,0.0,CECAFA Cup
1977-12-02,1417.0,1000.0,True,3.0,0.0,CECAFA Cup
1977-12-03,1946.0,1250.0,False,3.0,0.0,FIFA World Cup qualification
1977-12-03,1677.0,1801.0,False,1.0,2.0,FIFA World Cup qualification
1977-12-03,1624.0,1502.0,False,0.0,0.0,Friendly
1977-12-04,1703.0,1252.0,False,5.0,2.0,FIFA World Cup qualification
1977-12-05,1417.0,1541.0,True,2.0,4.0,CECAFA Cup
1977-12-06,1252.0,1487.0,True,0.0,1.0,CECAFA Cup
1977-12-08,1417.0,1252.0,True,1.0,2.0,CECAFA Cup
1977-12-09,1487.0,1541.0,True,0.0,0.0,CECAFA Cup
1977-12-11,1678.0,1543.0,False,4.0,1.0,FIFA World Cup qualification
1977-12-12,1417.0,1252.0,False,1.0,1.0,Friendly
1977-12-14,1767.0,1795.0,False,1.0,1.0,Friendly
1977-12-17,858.0,1508.0,False,0.0,2.0,Friendly
1977-12-21,1845.0,1946.0,False,0.0,1.0,Friendly
1977-12-25,1711.0,1430.0,False,4.0,0.0,Friendly
1978-01-17,1711.0,1254.0,False,7.0,1.0,Friendly
1978-01-18,1390.0,1624.0,False,0.0,1.0,Friendly
1978-01-25,1934.0,1946.0,False,2.0,1.0,Friendly
1978-01-26,1646.0,1417.0,False,3.0,0.0,Friendly
1978-01-28,1541.0,1000.0,False,6.0,1.0,Friendly
1978-01-29,1541.0,1000.0,False,5.0,0.0,Friendly
1978-01-30,1646.0,1550.0,False,2.0,1.0,Friendly
1978-02-05,1370.0,1629.0,False,0.0,1.0,Friendly
1978-02-08,1768.0,1591.0,False,2.0,0.0,Friendly
1978-02-08,1946.0,1766.0,False,2.0,2.0,Friendly
1978-02-15,1490.0,1766.0,False,1.0,5.0,Friendly
1978-02-15,1646.0,1858.0,False,1.0,1.0,Friendly
1978-02-19,1711.0,1650.0,False,3.0,1.0,Friendly
1978-02-21,1502.0,1563.0,False,3.0,0.0,Friendly
1978-02-22,1767.0,1902.0,False,2.0,1.0,Friendly
1978-02-22,1768.0,2075.0,False,1.0,2.0,Friendly
1978-02-22,1998.0,1766.0,False,2.0,1.0,Friendly
1978-02-23,1502.0,1563.0,False,1.0,0.0,Friendly
1978-02-26,1425.0,1563.0,False,0.0,1.0,Friendly
1978-02-27,1502.0,1608.0,False,1.0,0.0,Friendly
1978-03-05,1711.0,1541.0,False,2.0,1.0,African Cup of Nations
1978-03-06,1550.0,1487.0,True,1.0,3.0,African Cup of Nations
1978-03-06,1624.0,1678.0,True,1.0,1.0,African Cup of Nations
1978-03-08,1766.0,1949.0,False,2.0,0.0,Friendly
1978-03-08,1711.0,1629.0,False,1.0,1.0,African Cup of Nations
1978-03-09,1550.0,1624.0,True,0.0,1.0,African Cup of Nations
1978-03-09,1678.0,1487.0,True,3.0,1.0,African Cup of Nations
1978-03-10,1629.0,1541.0,True,0.0,0.0,African Cup of Nations
1978-03-11,1550.0,1678.0,True,0.0,0.0,African Cup of Nations
1978-03-11,1624.0,1487.0,True,0.0,3.0,African Cup of Nations
1978-03-12,1390.0,1563.0,False,1.0,0.0,Friendly
1978-03-14,1711.0,1678.0,False,1.0,0.0,African Cup of Nations
